inchikey,compound_name,compound_class,fungal_producer,n_spectra,doi,example_accession
NPLQKYGNQZPTFE-CYBMUJFWSA-N,Ionylideneacetic acid,Terpenoids,Phellinus vaninii,1,doi:10.5941/myco.2015.43.1.43,MycoMSB-HZI-000591
SSNLCVXEGIPQES-DALSRYILSA-N,Isochromophilonol A1/A2,Unknown,Diaporthe africana,3,doi:10.3390/jof9070781,MycoMSB-HZI-003022
DMPXDLRQZYXVHL-UHFFFAOYSA-N,Isocochliodinol,Unknown,Botryotrichum murorum,1,doi:10.1038/s41598-026-52958-x,MycoMSB-HZI-003054
PGTQRMPLONEWBV-YIBSWQHHSA-N,Isocryptoporic acid H,Terpenoids,Polyporus ciliatus,2,doi:10.1016/s0031-9422(02)00221-2,MycoMSB-HZI-000566
NIGWURVKGDGBRS-UHFFFAOYSA-N,Isofusidienol A,Polyketides,Chalara sp. 6661,2,doi:10.1002/ejoc.200700839,MycoMSB-HZI-000655
MZRDRLOYHFZNCS-IZVHRENNSA-N,Ketocytochalasin,Alkaloids,Arthrinium arundinis,3,doi:10.1055/s-0034-1383403,MycoMSB-HZI-000402
NURLHSPPHKMUKM-QMMMGPOBSA-N,Laccanthrilic acid B,Unknown,Laccaria laccata,4,doi:10.1016/j.phytochem.2019.01.008,MycoMSB-HZI-003231
MDPWBYGDZIOSBE-PWUJMTERSA-N,Laetiporin B,Unknown,Laetiporus sp.,5,doi:10.1016/j.phytol.2017.04.009,MycoMSB-HZI-003177
UWALYTVIDRSYEH-PZGXJGMVSA-N,Lenormandin F,Polyketides,Hypoxylon macrocarpum,3,doi:10.1007/s11557-006-0021-z,MycoMSB-HZI-000080
WARJUSKWWJAEMB-JVNDIMESSA-N,Lenormandin G,Polyketides,Hypoxylon macrocarpum,2,doi:10.1007/s11557-006-0021-z,MycoMSB-HZI-000078
BNFJBHCORXYILM-JJSZLYBCSA-O,Leucinostatin U,Unknown,Ijuhya vitellina,1,doi:10.3390/antibiotics9030132,MycoMSB-HZI-003221
YFSWTQQLSUEQBY-CNVPOBLBSA-N,Libertellenon C,Unknown,Libertella sp.,1,doi:10.1016/j.bmc.2005.05.068,MycoMSB-HZI-003046
XJIRNLLEKHGNLM-UHFFFAOYSA-N,Macrocarpon A,Polyketides,Hypoxylon macrocarpum,3,doi:10.1007/s11557-006-0021-z,MycoMSB-HZI-000025
MMJLIEREEJXFMU-MEYUZBJRSA-N,Macrocidin A,Unknown,Phoma macrostoma,4,doi:10.1021/np030193e,MycoMSB-HZI-002461
QEPWVSUNMKZYAH-CJNGLKHVSA-N,Macrocidin Z,Shikimates and Phenylpropanoids,Phoma macrostoma,2,doi:10.3390/molecules25235497,MycoMSB-HZI-003041
ZVRUDYNVKYYNCW-ONEGZZNKSA-N,Massarilactone H,Unknown,Phoma herbarum,1,doi:10.1055/s-0031-1280251,MycoMSB-HZI-003206
RCBZBPPFXBBNCD-IQEKTTGQSA-N,Melledonal C,Unknown,Armillaria ostoyae,2,doi:10.1002/anie.202318505,MycoMSB-HZI-003076
VWIPRLLXWTUBOM-KLMFUOAUSA-N,Melledonol,Terpenoids,Armillaria mellea,2,doi:10.1016/s0040-4039(00)95035-4,MycoMSB-HZI-000178
LNEWYAZEAYTKQI-UEXMDZLUSA-N,Melleolid J,Unknown,Armillaria ostoyae,2,doi:10.1002/anie.202318505,MycoMSB-HZI-003008
NHDJKXOHRUHQHG-UHFFFAOYSA-N,Melleolide B,Terpenoids,Armillaria mellea,2,doi:10.1016/S0031-9422(00)85503-X,MycoMSB-HZI-000184
PSCSRVBGZZBKIW-IQEKTTGQSA-N,Melleolide D,Terpenoids,Armillaria mellea,4,doi:10.1016/S0031-9422(00)85503-X,MycoMSB-HZI-000383
UMEBHTBMSZKYQM-UEXMDZLUSA-N,Melleolide I,Terpenoids,Armillaria novae-zelandiae,3,doi:10.7164/antibiotics.53.137,MycoMSB-HZI-000916
MQGKKAARIPLGTI-UHFFFAOYSA-N,Methyl-isoxerocomate,Shikimates and Phenylpropanoids,Phlebopus portentosus,3,doi:10.1007/s11557-020-01643-y,MycoMSB-HZI-003114
NBLRSPCFGYCXHJ-UHFFFAOYSA-N,Methylvermelhotin,Polyketides,Hypoxylon lechatii,1,doi:10.1016/j.funbio.2013.12.003,MycoMSB-HZI-003220
ARIRKWOGKXMXSQ-RNEKESDJSA-N,Microporenic acid A,Terpenoids,Microporus sp.,3,doi:10.1021/acs.jnatprod.7b00764,MycoMSB-HZI-000756
ZBDVBGZCDFAFSD-WUHCIOOHSA-N,Microporenic acid B,Terpenoids,Microporus sp.,6,doi:10.1021/acs.jnatprod.7b00764,MycoMSB-HZI-000717
WSFQFDPAWTWVMC-CZUORRHYSA-N,Microshaeropsone A,Unknown,Microsphaeropsis sp.,3,doi:10.1002/chem.200900749,MycoMSB-HZI-003214
QMIVTDDJTVQZLY-LYTHVRBOSA-N,Minutellin A,Polyketides,Jackrogersella minutella,6,doi:10.1016/j.phytochem.2017.02.014,MycoMSB-HZI-000055
ZLULUXWJVBHEMS-FNEOHHHZSA-N,Mitorubrin,Polyketides,Hypoxylon fragiforme,4,doi:10.1002/chem.202003215,MycoMSB-HZI-000049
ZJIWQCFXEQSFGR-SHTLVRLNSA-N,Mitorubrinic acid,Polyketides,Hypoxylon fragiforme,2,doi:10.1002/chem.202003215,MycoMSB-HZI-000017
NXJNWGPNUAVXHT-SHTLVRLNSA-N,Mitorubrinol,Polyketides,Hypoxylon fragiforme,4,doi:10.1002/chem.202003215,MycoMSB-HZI-000023
YNYQKCNDIDXLPZ-OIUIXCLQSA-N,Mitorubrinol acetate,Polyketides,Hypoxylon rubiginosum,6,doi:10.3897/mycokeys.66.50946,MycoMSB-HZI-000047
HPSKGDOQAYWCCU-UHFFFAOYSA-N,Multiformin B,Polyketides,Jackrogersella multiformis,3,doi:10.1055/s-2005-873129,MycoMSB-HZI-000051
GZUXRUTVCHYRFG-YFZZVWQSSA-N,Multiformin D,Polyketides,Hypoxylon ascomycete Hypoxylon multiforme,2,doi:10.1055/s-2005-873129,MycoMSB-HZI-000707
TXVWNUBEANXHMB-DQNMQBCPSA-N,Myceliothermophin E,Amino acids and Peptides / Polyketides,Myceliophthora thermophila,4,doi:10.1002/chem.200700038,MycoMSB-HZI-002127
HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid,Polyketides,Aspergillus sp.,5,doi:10.1042/bj0500630,MycoMSB-HZI-001000
ZALWBYOUGDMNTP-RXSCCBSPSA-N,Myrocin B,Terpenoids,Myrothecium verrucaria,5,doi:10.1271/bbb1961.52.1305,MycoMSB-HZI-000990
RLJIBZUVXXXXGI-WCBMZHEXSA-N,Nebucane A,Terpenoids,Clitocybe nebularis,3,doi:10.1021/acs.jnatprod.2c00554,MycoMSB-HZI-003147
ZMRBZHZIQAONHH-UHFFFAOYSA-N,Nebucane D,Terpenoids,Clitocybe nebularis,3,doi:10.1021/acs.jnatprod.2c00554,MycoMSB-HZI-003087
YADFASCXCUPBMT-FLBPPNCPSA-N,Nebucane E,Unknown,Clitocybe nebularis,4,doi:10.1021/acs.jnatprod.2c00554,MycoMSB-HZI-003186
BRHYSVIYRNFZEB-UHFFFAOYSA-N,Obionin A,Polyketides,Leptosphaeria obiones,2,doi:10.1016/s0040-4039(00)99419-x,MycoMSB-HZI-000516
DHMPJEGFPQTNFX-UHFFFAOYSA-N,Oosporein,Polyketides,Chaetomium aureum,1,doi:10.1039/jr9550002163,MycoMSB-HZI-000734
TXEVVAPERSDMTN-KAKRINCYSA-N,Ophiobolin K,Terpenoids,Aspergillus sp.,5,doi:10.1016/s0040-4020(01)96148-4,MycoMSB-HZI-000420
BDXBHYOFNNANPN-RTBURBONSA-N,Palmarumycin C3,Polyketides,Coniothyrium sp.,3,doi:10.1002/jlac.199419941108,MycoMSB-HZI-000399
UEYMIBGYKZFDMD-MQOMDTIOSA-N,Papyracillic acid A,Unknown,Lachnum papyraceum,2,doi:10.1016/0040-4020(96)00559-5,MycoMSB-HZI-003207
QLIJDZRMCHOSHG-UHFFFAOYSA-N,Pestabacillin B,Terpenoids,Unknown-bacterium sp.,10,doi:10.1016/j.tetlet.2016.12.026,MycoMSB-HZI-000780
AJFPOVBARCSOLH-MUYACECFSA-N,Petasol,Terpenoids,Penicillium sp.,1,doi:10.1002/cbdv.200490162,MycoMSB-HZI-000445
SCUSRFZUNUWYTD-UHFFFAOYSA-N,Phlebopyrone,Shikimates and Phenylpropanoids,Phlebopus portentosus,2,doi:10.1007/s11557-020-01643-y,MycoMSB-HZI-003105
FGBCTHWFZGPKDZ-MFKMUULPSA-N,Phomol,Polyketides,Phomopsis sp. E02018,1,doi:10.7164/antibiotics.57.559,MycoMSB-HZI-000740
JVLHNUNFFFDFDT-XIHPKKOBSA-N,Phomopchalasin A,Alkaloids,Phomopsis sp. shj2,5,doi:10.1021/acs.orglett.6b00214,MycoMSB-HZI-000213
ZCLZNQUALWMDDN-ACMZUNAXSA-N,Phomoxanthone A,Polyketides,Phomopsis sp. BCC 1323,2,doi:10.1021/np010006h,MycoMSB-HZI-000870
FDWJUXZXNAQEPD-UHFFFAOYSA-N,Pigmentosin A,Polyketides,Hypotrachyna immaculata,2,doi:10.1071/ch04003,MycoMSB-HZI-000901
VUPURRJSLQKYJL-POJXQBLJSA-N,Pleurothiazole,Terpenoids,Hohenbuehelia grisea,3,doi:10.1021/acs.jnatprod.7b00713,MycoMSB-HZI-000509
LMSUWCOEKCRCEB-XYOUVAGFSA-N,Preussilide A,Polyketides,Preussia similis,4,doi:10.1021/acs.jnatprod.7b00064,MycoMSB-HZI-000480
QTIOSMDWFDPTSG-UTFLDQSTSA-N,Prototenellin D,Amino acids and Peptides / Polyketides,Beauveria bassiana,2,doi:10.1021/ja807052c,MycoMSB-HZI-000987
CHHKGJIZUJUBDN-CYBMUJFWSA-N,Pseudoanguillosporin A,Polyketides,Pseudoanguillospora sp.,2,doi:10.1002/ejoc.200801083,MycoMSB-HZI-000313
SLYDIPAXCVVRNY-UOWMTANKSA-N,Pseurotin A,Amino acids and Peptides / Polyketides,Aspergillus fumigatus WFZ-25,2,doi:10.1002/hlca.19760590114,MycoMSB-HZI-000925
SLYDIPAXCVVRNY-FURSAZSWSA-N,Pseurotin A4,Amino acids and Peptides / Polyketides,Wilsonomyces carpophilus,2,doi:10.1016/j.phytol.2018.06.018,MycoMSB-HZI-000361
SLYDIPAXCVVRNY-QYCAIMRZSA-N,Pseurotin A5,Amino acids and Peptides / Polyketides,Wilsonomyces carpophilus,4,doi:10.1016/j.phytol.2018.06.018,MycoMSB-HZI-000765
GZAYJWNDYQINEI-NDGNACSKSA-N,Pseurotin D,Unknown,Pseudeurotium ovalis,4,doi:10.1002/hlca.19810640203,MycoMSB-HZI-003173
AECZOENDDUTONS-PWSPGYJUSA-N,Pyrichalasin H,Alkaloids,Pyricularia grisea,3,doi:10.1271/bbb1961.51.2625,MycoMSB-HZI-000200
RZNMCGWGYUMEOL-HTKXOECOSA-N,Pyridovericin,Alkaloids,Beauveria bassiana,1,doi:10.7164/antibiotics.51.596,MycoMSB-HZI-000661
GOSSDHHYVCWSCT-IHMRMOLWSA-N,Pyristriatin B,Terpenoids,Cyathus cf. striatus,3,doi:10.1021/acs.jnatprod.6b00194,MycoMSB-HZI-000344
PCFXNYBHUVSXEK-ZABCOECVSA-N,Rhodatin,Unknown,Rhodotus palmatus,3,doi:10.1021/acs.orglett.9b01017,MycoMSB-HZI-002788
KMNBURIPCCDPIF-JAPZVGMSSA-N,Rhodocorane A,Terpenoids,Rhodotus palmatus,4,doi:10.1021/acs.orglett.9b01017,MycoMSB-HZI-000432
PIGBFRXBCWBHTG-FFIJEWMLSA-N,Rhodocorane D,Terpenoids,Rhodotus palmatus,3,doi:10.1021/acs.orglett.9b01017,MycoMSB-HZI-000750
BQYFYCLMDKBLPO-FFIJEWMLSA-N,Rhodocorane E,Unknown,Rhodotus palmatus,2,doi:10.1021/acs.orglett.9b01017,MycoMSB-HZI-002185
NXASRCLLNRHDMV-UYUMYWFVSA-N,Rhodocorane F,Terpenoids,Rhodotus palmatus,1,doi:10.1021/acs.jnatprod.9b00871,MycoMSB-HZI-000635
CSVYJQZYIZFTCP-JYLGEYMFSA-N,Rhodocorane I,Terpenoids,Rhodotus palmatus,2,doi:10.1021/acs.jnatprod.9b00871,MycoMSB-HZI-000962
CSVYJQZYIZFTCP-PNABEOTDSA-N,Rhodocorane J,Terpenoids,Rhodotus palmatus,2,doi:10.1021/acs.jnatprod.9b00871,MycoMSB-HZI-000903
WBZDMHOGIFWJIG-BIAAXOCRSA-N,Rhodocorane K,Unknown,Rhodotus palmatus,2,doi:10.1021/acs.jnatprod.9b00871,MycoMSB-HZI-002523
JOVXGJFDWIAZDW-UHFFFAOYSA-N,Rickenyl A,Amino acids and Peptides,Hypoxylon rickii,1,doi:10.1016/j.phytochem.2015.08.004,MycoMSB-HZI-000001
RVHMPIHHNZVLMH-UHFFFAOYSA-N,Rickenyl B,Amino acids and Peptides,Hypoxylon rickii,4,doi:10.1016/j.phytochem.2015.08.005,MycoMSB-HZI-000002
SKKUPTPBYKRTOQ-UHFFFAOYSA-N,Rickenyl C,Amino acids and Peptides,Hypoxylon rickii,2,doi:10.1016/j.phytochem.2015.08.006,MycoMSB-HZI-000005
QOFOPUXDBNNMHW-UHFFFAOYSA-N,Rickenyl D/E,Amino acids and Peptides,Hypoxylon rickii,2,doi:10.1016/j.phytochem.2015.08.007,MycoMSB-HZI-000006
ZPZBRVXCZBYHPI-UHFFFAOYSA-N,Rickiol A,Polyketides,Hypoxylon rickii,8,doi:10.1002/chem.201704928,MycoMSB-HZI-000008
OXTHXRVCXZMQIL-ZSBYDBFHSA-N,Rickiol C,Unknown,Hypoxylon rickii,3,doi:10.1002/chem.201704928,MycoMSB-HZI-002495
SQCWVFMWNBADBV-KGMVHGDISA-N,Rickiol E,Fatty acids,Hypoxylon rickii,2,doi:10.1002/chem.201704928,MycoMSB-HZI-000920
WFHNHKIPMIIXND-RWFKHETPSA-N,Rickiol F,Unknown,Hypoxylon rickii,2,doi:10.1002/chem.201704928,MycoMSB-HZI-003099
PHGIAZZKSBKALI-WOJBJXKFSA-N,Rickitin,Terpenoids,Hypoxylon rickii,7,doi:10.1016/j.phytochem.2015.06.002,MycoMSB-HZI-000012
SPWSUFUPTSJWNG-JJUKSXGLSA-N,Roquefortine C,Unknown,Unknown-fungus sp.,3,doi:10.1271/bbb1961.41.2097,MycoMSB-HZI-002407
UWAPCCUFQCTXOV-ONEGZZNKSA-N,Rosellisin,Unknown,Hypomyces rosellus,1,doi:10.1016/s0031-9422(00)84424-6,MycoMSB-HZI-002181
ZDAMBVJOZXCGPS-IXGFDZCOSA-N,Rubiginosin A,Polyketides,Hypoxylon rubiginosum,6,doi:10.3897/mycokeys.66.50946,MycoMSB-HZI-000069
ZRJGOGLZGFEQJT-RIEYKTBPSA-N,Rubiginosin B,Polyketides,Hypoxylon macrocarpum,2,doi:10.1007/s11557-006-0021-z,MycoMSB-HZI-000076
TYZWBYXLNZVGMK-KMRXNPHXSA-N,Rubiginosin C,Polyketides,Hypoxylon rubiginosum,4,doi:10.1021/np040063l,MycoMSB-HZI-002011
OYNIPTDPTUSUAY-TVCYCJOPSA-N,Rugulosin,Polyketides,Sepedonium ampullosporum,1,doi:10.7164/antibiotics.22.71,MycoMSB-HZI-002786
OQKLHNURLMVVRL-HLQXDFMSSA-N,Rutilin A,Polyketides,Hypoxylon rutilum,3,doi:10.1016/j.tet.2005.06.077,MycoMSB-HZI-000590
HVINFLOKBRBVTE-COCZKOEFSA-N,Rutilin C,Polyketides,Hypoxylon fragiforme,2,doi:10.1002/chem.202003215,MycoMSB-HZI-003090
LNTWALOWKPLMBS-DHQQIBILSA-N,Rutilin D,Unknown,Hypoxylon fragiforme,4,doi:10.1002/chem.202003215,MycoMSB-HZI-003013
IGFYOFOQFNFWGG-HOFBHRKTSA-N,Saccalasin A,Unknown,Daldinia sacchari,5,doi:10.1007/s11557-018-1413-6,MycoMSB-HZI-003292
MQSXZQXHIJMNAF-UHFFFAOYSA-N,Skyrin,Polyketides,Trypetheliopsis boninensis,1,doi:10.3891/acta.chem.scand.24-3331,MycoMSB-HZI-000299
OGGVRVMISBQNMQ-YPBSLCSMSA-N,Sordarin,Unknown,Streptomyces capreolus,6,doi:10.7164/antibiotics.54.948,MycoMSB-HZI-002215
SURWZKAHNYUGSO-FWTPWJSVSA-N,Sparticolin A,Polyketides,Sparticola junci,3,doi:10.1021/acs.jnatprod.9b00604,MycoMSB-HZI-000370
ILFMNYPCSHWMFW-UHFFFAOYSA-N,Sparticolin B,Polyketides,Sparticola junci,2,doi:10.1021/acs.jnatprod.9b00604,MycoMSB-HZI-002235
MFOCYSKXKXAQBP-IHRRRGAJSA-N,Sparticolin E,Polyketides,Sparticola junci,4,doi:10.1021/acs.jnatprod.9b00604,MycoMSB-HZI-000790
UZGMLZZZTKLXGC-KKUMJFAQSA-N,Sparticolin F,Unknown,Sparticola junci,3,doi:10.1021/acs.jnatprod.9b00604,MycoMSB-HZI-002193
BETLGQZUJLQRQC-GOSISDBHSA-N,Sparticolin G,Polyketides,Sparticola junci,4,doi:10.1021/acs.jnatprod.9b00604,MycoMSB-HZI-000788
UTSVPXMQSFGQTM-DCXZOGHSSA-N,Sterigmatocystin,Polyketides,Aspergillus versicolor (Vuillemin) tiraboschi,3,doi:10.1039/jr9600002169,MycoMSB-HZI-000817
ZDIQYKMDNQULMX-PJUQCDRASA-N,Strobilurin B,Unknown,Strobilurus tenacellus No. 21602,4,doi:10.7164/antibiotics.30.806,MycoMSB-HZI-002196
XZEKQUYJGSOILA-LWURDOLFSA-N,Sulphurenic acid,Terpenoids,Antrodia cinnamomea,2,doi:10.1016/0031-9422(95)00767-9,MycoMSB-HZI-000338
FLJVCTAWIDPKTG-RMRHIDDWSA-N,Sulphureuine H,Terpenoids,Laetiporus sulphureus,1,doi:10.1016/j.fitote.2015.01.022,MycoMSB-HZI-000900
UGISZOXYFHGCSR-IKIFYQGPSA-N,Trichothecolone acetate,Terpenoids,Microcyclospora tardicrescens,4,doi:10.1021/jf500153d,MycoMSB-HZI-000960
CEJMBHGSAHCRPJ-UHFFFAOYSA-N,Truncaquinone A,Amino acids and Peptides,Annulohypoxylon truncatum,2,doi:10.1016/j.tetlet.2016.04.014,MycoMSB-HZI-000073
BKRWGHXVQLNRMR-UHFFFAOYSA-N,Truncaquinone B,Amino acids and Peptides,Annulohypoxylon truncatum,3,doi:10.1016/j.tetlet.2016.04.014,MycoMSB-HZI-000071
KMZYINVXZDQCKC-GOSISDBHSA-N,Trypacidin,Polyketides,Aspergillus fumigatus,2,doi:10.3891/acta.chem.scand.19-0528,MycoMSB-HZI-000483
LRXYHMMJJCTUMY-GWXUGYLUSA-N,Verruculogen,Alkaloids / Amino acids and Peptides,Penicillium verruculosum,2,doi:10.1021/ja00828a054,MycoMSB-HZI-000288
SUWQGLGDFGHZNH-WBWZXODPSA-N,Viridicatumtoxin,Polyketides / Terpenoids,Penicillium aethiopicum,2,doi:10.1016/0041-008x(73)90057-4,MycoMSB-HZI-000500
DBHVIZGJTLWNTC-GKPPUABTSA-N,Viriditin A,Unknown,Byssochlamys spectabilis,3,doi:10.1016/j.tetlet.2019.151446,MycoMSB-HZI-003072
VZNCGLFWZZLBMT-UHFFFAOYSA-N,Vulculic acid,Polyketides,Penicillium sp.,1,doi:10.1271/bbb1961.55.1137,MycoMSB-HZI-000309
WICHONPZVIYWIJ-NXEZZACHSA-N,Xanthomegnin,Polyketides,Nannizzia cajetalli,2,doi:10.1135/cccc19811210,MycoMSB-HZI-002260
NNDQQXKLLBQGJV-PFPMWLNGSA-N,Xanthoquinodin A11,Unknown,Jugulospora vestita,2,doi:10.3390/jof6040188,MycoMSB-HZI-003237
OFEOEDKSDPBJNK-NKUSYRMFSA-N,Xanthoquinodin B10,Polyketides,Jugulospora vestita,2,doi:10.3390/jof6040188,MycoMSB-HZI-003061
DMNVAUVBGPZALF-NNDCRWLCSA-N,Xanthoquinodin B11,Unknown,Jugulospora vestita,2,doi:10.3390/jof6040188,MycoMSB-HZI-003078
FMBSYEPYXXBTGH-ZIYRBHPRSA-N,Xanthoquinodin B12,Unknown,Jugulospora vestita,1,doi:10.3390/jof6040188,MycoMSB-HZI-003305
MIXHWSDHAMCPPR-AXBVMLDUSA-N,Xanthoquinodin B13,Unknown,Jugulospora vestita,2,doi:10.3390/jof6040188,MycoMSB-HZI-003239
CGYJFOOLHKVVLW-URKGIYNXSA-N,Xanthoquinodin B4,Polyketides,Chaetomium elatum (No. 63-10-3-1),1,doi:10.1021/np400041y,MycoMSB-HZI-000308
LJVSOLKVNIGBDE-UHFFFAOYSA-N,Xerocomic acid,Shikimates and Phenylpropanoids,Phlebopus portentosus,4,doi:10.1007/s11557-020-01643-y,MycoMSB-HZI-003182
MBMQEIFVQACCCH-LBPRGKRZSA-N,Zearalenone,Polyketides,Fusarium sp. PSU-ES123,3,doi:10.1016/j.tet.2016.08.048,MycoMSB-HZI-002298
XQRSBCSTXRDZSA-RXUIJTJXSA-N,Zopfinol,Unknown,Pseudorhypophila Mangenotii,4,doi:10.3390/jof7030181,MycoMSB-HZI-003017
